tick,id,ubicacion,destino,peso,acensor
743,4991,3,9,36,-1
743,4992,4,0,109,-1
743,4993,1,5,106,-1
743,4994,0,9,125,-1
744,4995,5,4,60,-1
744,4996,10,5,48,-1
744,4997,10,8,117,-1
744,4998,9,7,39,-1
744,4999,8,9,63,-1
744,5000,5,0,106,-1
744,5001,5,4,33,-1
744,5002,2,8,124,-1
745,5003,6,7,45,-1
745,5004,8,7,63,-1
746,5005,5,6,97,-1
746,5006,6,4,58,-1
747,5007,3,10,67,-1
747,5008,8,4,51,-1
747,5009,8,3,58,-1
748,5010,5,3,42,-1
748,5011,5,7,103,-1
749,5012,7,1,72,-1
749,5013,3,9,41,-1
749,5014,2,8,62,-1
750,5015,8,5,36,-1
750,5016,9,8,82,-1
750,5017,8,3,76,-1
750,5018,6,4,85,-1
750,5019,10,9,111,-1
750,5020,5,6,105,-1
750,5021,4,3,32,-1
750,5022,6,1,118,-1
750,5023,10,1,120,-1
750,5024,2,0,90,-1
751,5025,9,2,84,-1
752,5026,9,5,85,-1
752,5027,4,10,87,-1
752,5028,1,4,105,-1
752,5029,2,3,124,-1
752,5030,1,6,34,-1
752,5031,8,7,90,-1
752,5032,10,2,62,-1
753,5033,6,0,109,-1
753,5034,2,1,84,-1
753,5035,0,4,91,-1
753,5036,1,0,63,-1
753,5037,5,0,34,-1
753,5038,4,6,54,-1
753,5039,7,10,91,-1
753,5040,6,8,71,-1
754,5041,3,4,109,-1
755,5042,5,0,70,-1
755,5043,7,0,100,-1
755,5044,2,9,68,-1
756,5045,8,9,124,-1
756,5046,10,6,63,-1
756,5047,3,6,117,-1
756,5048,4,10,110,-1
756,5049,10,3,42,-1
756,5050,10,3,127,-1
756,5051,10,7,48,-1
756,5052,9,10,117,-1
756,5053,8,9,72,-1
756,5054,9,0,67,-1
757,5055,6,2,85,-1
758,5056,9,0,84,-1
758,5057,2,4,119,-1
759,5058,0,9,109,-1
760,5059,2,5,88,-1
760,5060,6,1,91,-1
760,5061,8,1,42,-1
760,5062,0,9,121,-1
760,5063,10,2,118,-1
760,5064,8,6,59,-1
761,5065,3,9,123,-1
761,5066,8,9,32,-1
761,5067,3,5,106,-1
761,5068,0,8,54,-1
762,5069,4,1,120,-1
762,5070,2,3,108,-1
762,5071,9,0,55,-1
762,5072,8,5,119,-1
762,5073,7,5,125,-1
763,5074,3,6,94,-1
764,5075,3,7,117,-1
764,5076,8,2,99,-1
765,5077,4,0,70,-1
765,5078,7,6,91,-1
765,5079,7,1,120,-1
765,5080,6,4,102,-1
766,5081,3,4,37,-1
766,5082,9,7,102,-1
766,5083,7,5,61,-1
767,5084,7,10,73,-1
767,5085,1,10,30,-1
768,5086,1,0,117,-1
768,5087,8,5,41,-1
768,5088,4,7,40,-1
768,5089,6,8,32,-1
768,5090,3,5,92,-1
768,5091,5,10,59,-1
768,5092,7,2,54,-1
768,5093,6,2,54,-1
768,5094,7,3,75,-1
768,5095,2,10,35,-1
769,5096,1,0,103,-1
769,5097,0,9,56,-1
769,5098,2,3,85,-1
769,5099,4,8,43,-1
769,5100,10,5,67,-1
770,5101,0,6,94,-1
771,5102,10,9,113,-1
771,5103,0,5,91,-1
771,5104,3,6,40,-1
771,5105,3,0,72,-1
771,5106,8,4,86,-1
772,5107,1,6,47,-1
772,5108,6,7,70,-1
772,5109,7,5,34,-1
773,5110,3,7,122,-1
774,5111,1,7,60,-1
774,5112,10,5,119,-1
774,5113,10,1,126,-1
774,5114,4,10,56,-1
774,5115,4,2,102,-1
774,5116,1,4,62,-1
774,5117,2,0,108,-1
774,5118,7,0,68,-1
775,5119,6,3,68,-1
775,5120,10,4,57,-1
775,5121,8,1,105,-1
775,5122,1,9,113,-1
775,5123,9,3,64,-1
776,5124,4,0,88,-1
776,5125,8,0,56,-1
776,5126,0,1,72,-1
776,5127,7,5,95,-1
777,5128,6,1,121,-1
777,5129,6,2,73,-1
777,5130,10,8,98,-1
777,5131,1,5,98,-1
778,5132,2,9,61,-1
778,5133,4,7,68,-1
778,5134,0,9,115,-1
778,5135,1,2,102,-1
778,5136,8,6,45,-1
778,5137,7,10,113,-1
778,5138,5,0,126,-1
778,5139,10,0,115,-1
779,5140,4,10,72,-1
779,5141,6,0,73,-1
779,5142,9,1,79,-1
779,5143,0,5,46,-1
780,5144,7,3,79,-1
780,5145,2,9,42,-1
780,5146,0,9,115,-1
780,5147,3,4,77,-1
780,5148,2,1,117,-1
780,5149,2,1,48,-1
780,5150,2,7,89,-1
780,5151,10,2,95,-1
780,5152,2,8,102,-1
780,5153,9,6,46,-1
781,5154,1,9,71,-1
781,5155,7,8,104,-1
781,5156,2,3,43,-1
781,5157,9,1,94,-1
781,5158,5,6,78,-1
781,5159,8,2,91,-1
781,5160,3,7,33,-1
782,5161,10,0,91,-1
782,5162,0,5,109,-1
783,5163,8,1,60,-1
783,5164,4,5,42,-1
783,5165,5,1,73,-1
784,5166,8,9,85,-1
784,5167,5,7,66,-1
784,5168,8,10,64,-1
784,5169,10,4,85,-1
784,5170,4,5,43,-1
785,5171,5,1,101,-1
785,5172,0,7,52,-1
785,5173,1,4,36,-1
785,5174,0,9,115,-1
786,5175,6,10,115,-1
786,5176,1,5,37,-1
786,5177,6,9,110,-1
786,5178,1,8,124,-1
786,5179,4,10,79,-1
786,5180,4,0,63,-1
786,5181,7,10,99,-1
786,5182,3,8,71,-1
787,5183,7,2,54,-1
788,5184,6,2,46,-1
788,5185,9,2,70,-1
788,5186,1,5,34,-1
788,5187,8,5,123,-1
788,5188,9,5,65,-1
788,5189,6,0,75,-1
789,5190,4,9,44,-1
789,5191,6,2,110,-1
790,5192,9,2,129,-1
790,5193,7,3,87,-1
790,5194,4,7,100,-1
790,5195,9,3,63,-1
790,5196,8,4,89,-1
791,5197,2,4,123,-1
791,5198,10,8,67,-1
791,5199,5,0,119,-1
791,5200,8,7,68,-1
791,5201,0,7,123,-1
791,5202,7,2,94,-1
791,5203,4,8,114,-1
791,5204,2,5,81,-1
792,5205,1,0,64,-1
793,5206,5,8,39,-1
794,5207,1,2,42,-1
794,5208,8,7,46,-1
794,5209,8,9,120,-1
794,5210,4,6,119,-1
794,5211,4,0,111,-1
794,5212,5,9,107,-1
795,5213,3,6,104,-1
795,5214,8,3,81,-1
795,5215,3,5,109,-1
795,5216,5,6,124,-1
796,5217,7,6,75,-1
796,5218,9,3,45,-1
796,5219,8,1,121,-1
797,5220,6,5,93,-1
797,5221,0,7,93,-1
797,5222,8,3,70,-1
797,5223,3,4,43,-1
797,5224,0,5,38,-1
797,5225,8,6,74,-1
797,5226,6,4,75,-1
798,5227,8,9,128,-1
798,5228,9,5,34,-1
798,5229,6,2,84,-1
798,5230,5,0,105,-1
798,5231,2,3,45,-1
798,5232,10,0,68,-1
798,5233,7,2,90,-1
799,5234,2,6,85,-1
799,5235,1,9,102,-1
799,5236,8,5,43,-1
799,5237,7,1,50,-1
800,5238,8,0,56,-1
800,5239,8,0,99,-1
801,5240,5,3,126,-1
801,5241,3,10,74,-1
801,5242,4,3,50,-1
801,5243,4,0,114,-1
801,5244,1,0,96,-1
801,5245,1,8,45,-1
801,5246,1,3,117,-1
801,5247,5,7,68,-1
801,5248,5,3,70,-1
801,5249,2,5,109,-1
802,5250,9,0,55,-1
802,5251,9,10,105,-1
802,5252,9,0,93,-1
802,5253,0,5,61,-1
802,5254,0,6,52,-1
802,5255,9,10,40,-1
802,5256,3,10,70,-1
802,5257,9,2,129,-1
802,5258,2,8,79,-1
803,5259,9,3,40,-1
804,5260,9,10,38,-1
804,5261,7,10,82,-1
804,5262,7,2,73,-1
804,5263,2,7,112,-1
804,5264,6,10,55,-1
804,5265,7,2,92,-1
805,5266,7,10,74,-1
805,5267,2,9,43,-1
805,5268,10,3,30,-1
805,5269,1,4,126,-1
805,5270,10,9,102,-1
805,5271,9,0,73,-1
806,5272,9,10,99,-1
806,5273,9,0,126,-1
806,5274,7,3,64,-1
807,5275,3,6,70,-1
807,5276,1,6,48,-1
807,5277,6,1,123,-1
807,5278,10,4,69,-1
807,5279,5,2,53,-1
807,5280,5,1,112,-1
807,5281,5,6,114,-1
807,5282,3,7,52,-1
807,5283,8,4,66,-1
807,5284,0,6,103,-1
808,5285,2,6,81,-1
808,5286,3,8,32,-1
808,5287,2,6,76,-1
808,5288,1,7,64,-1
808,5289,2,7,120,-1
808,5290,8,4,94,-1
808,5291,4,9,68,-1
808,5292,2,7,110,-1
808,5293,0,3,34,-1
808,5294,2,4,116,-1
809,5295,9,3,127,-1
809,5296,8,5,125,-1
809,5297,4,0,77,-1
809,5298,8,9,72,-1
809,5299,7,1,63,-1
810,5300,9,8,31,-1
810,5301,0,3,77,-1
810,5302,0,2,120,-1
810,5303,2,5,108,-1
810,5304,4,3,57,-1
810,5305,3,1,82,-1
810,5306,1,2,55,-1
810,5307,2,9,87,-1
810,5308,0,8,69,-1
810,5309,10,7,83,-1
811,5310,8,2,46,-1
811,5311,5,7,48,-1
811,5312,4,6,37,-1
811,5313,4,5,55,-1
811,5314,10,8,31,-1
811,5315,0,5,51,-1
812,5316,10,0,44,-1
812,5317,6,0,72,-1
812,5318,0,9,107,-1
812,5319,8,7,129,-1
812,5320,1,3,52,-1
812,5321,6,8,94,-1
813,5322,4,3,98,-1
813,5323,8,9,81,-1
813,5324,3,8,126,-1
813,5325,2,6,101,-1
813,5326,9,0,41,-1
813,5327,3,9,77,-1
814,5328,7,2,69,-1
814,5329,0,9,67,-1
814,5330,5,10,32,-1
814,5331,1,7,127,-1
814,5332,2,0,38,-1
814,5333,9,10,53,-1
815,5334,6,10,53,-1
815,5335,0,7,38,-1
815,5336,10,5,104,-1
815,5337,5,10,72,-1
815,5338,9,10,38,-1
815,5339,10,9,42,-1
816,5340,7,2,31,-1
816,5341,5,1,115,-1
816,5342,5,0,102,-1
816,5343,8,5,111,-1
817,5344,3,5,50,-1
817,5345,3,2,47,-1
817,5346,7,9,37,-1
817,5347,4,0,48,-1
817,5348,4,3,74,-1
817,5349,9,10,122,-1
817,5350,2,7,90,-1
818,5351,5,0,62,-1
818,5352,6,2,38,-1
818,5353,9,4,79,-1
818,5354,4,1,122,-1
818,5355,3,6,101,-1
818,5356,9,8,119,-1
819,5357,6,8,99,-1
819,5358,9,3,111,-1
819,5359,3,5,61,-1
819,5360,9,7,113,-1
819,5361,1,0,45,-1
819,5362,7,2,52,-1
819,5363,2,0,118,-1
820,5364,3,4,79,-1
820,5365,6,3,59,-1
820,5366,7,5,73,-1
820,5367,1,6,124,-1
820,5368,10,8,30,-1
820,5369,0,6,51,-1
820,5370,7,8,41,-1
821,5371,7,2,45,-1
821,5372,7,0,46,-1
821,5373,2,8,82,-1
822,5374,10,7,91,-1
822,5375,0,1,38,-1
822,5376,8,4,79,-1
822,5377,1,7,86,-1
822,5378,4,3,57,-1
823,5379,2,9,86,-1
823,5380,10,1,101,-1
823,5381,10,8,85,-1
823,5382,6,5,57,-1
823,5383,0,10,43,-1
823,5384,8,3,64,-1
823,5385,0,7,85,-1
823,5386,1,6,45,-1
823,5387,1,7,117,-1
823,5388,5,0,65,-1
824,5389,10,7,107,-1
824,5390,0,2,64,-1
824,5391,4,10,57,-1
824,5392,3,0,102,-1
824,5393,2,7,84,-1
824,5394,9,7,107,-1
824,5395,0,6,65,-1
825,5396,0,5,77,-1
825,5397,9,7,84,-1
825,5398,2,8,45,-1
825,5399,6,7,86,-1
825,5400,0,2,32,-1
826,5401,6,2,111,-1
826,5402,10,5,98,-1
826,5403,3,8,116,-1
827,5404,7,2,106,-1
827,5405,4,0,77,-1
827,5406,5,8,45,-1
827,5407,7,6,76,-1
827,5408,8,9,36,-1
827,5409,0,1,117,-1
827,5410,5,8,58,-1
827,5411,5,0,88,-1
828,5412,2,1,72,-1
828,5413,10,8,125,-1
828,5414,9,10,105,-1
828,5415,3,8,88,-1
828,5416,0,5,52,-1
828,5417,5,4,54,-1
829,5418,8,7,100,-1
829,5419,9,1,84,-1
829,5420,10,8,44,-1
829,5421,0,9,94,-1
829,5422,4,0,59,-1
829,5423,3,9,31,-1
829,5424,2,8,93,-1
829,5425,10,4,35,-1
829,5426,5,8,34,-1
829,5427,2,8,62,-1
830,5428,3,7,115,-1
830,5429,9,4,72,-1
830,5430,2,7,74,-1
830,5431,4,6,68,-1
831,5432,7,8,68,-1
831,5433,4,5,45,-1
831,5434,3,1,57,-1
831,5435,1,10,105,-1
831,5436,0,7,126,-1
831,5437,9,8,112,-1
831,5438,5,3,60,-1
832,5439,4,8,122,-1
832,5440,8,4,37,-1
832,5441,3,6,122,-1
832,5442,10,6,69,-1
832,5443,8,0,57,-1
832,5444,3,0,87,-1
832,5445,9,1,104,-1
833,5446,4,0,111,-1
833,5447,0,4,39,-1
833,5448,4,0,50,-1
833,5449,6,3,100,-1
833,5450,8,9,119,-1
833,5451,9,8,39,-1
833,5452,0,4,41,-1
833,5453,1,5,96,-1
833,5454,4,1,93,-1
833,5455,0,1,129,-1
834,5456,1,10,126,-1
835,5457,9,6,50,-1
836,5458,3,5,75,-1
836,5459,0,8,43,-1
836,5460,8,0,104,-1
836,5461,5,8,47,-1
836,5462,9,6,45,-1
836,5463,7,2,59,-1
836,5464,6,8,94,-1
836,5465,5,6,56,-1
837,5466,8,9,97,-1
837,5467,10,0,114,-1
837,5468,9,1,69,-1
837,5469,5,3,95,-1
838,5470,5,7,81,-1
838,5471,3,0,126,-1
838,5472,8,9,111,-1
838,5473,2,9,75,-1
838,5474,2,10,94,-1
838,5475,0,9,81,-1
838,5476,5,2,104,-1
838,5477,0,7,122,-1
838,5478,6,10,114,-1
839,5479,0,9,49,-1
840,5480,6,5,30,-1
840,5481,7,2,90,-1
840,5482,7,6,30,-1
840,5483,9,3,84,-1
840,5484,2,7,54,-1
840,5485,7,4,36,-1
840,5486,0,10,62,-1
841,5487,2,3,100,-1
841,5488,6,4,31,-1
841,5489,9,8,116,-1
842,5490,2,3,37,-1
842,5491,4,3,97,-1
842,5492,3,8,101,-1
842,5493,7,10,55,-1
842,5494,6,10,34,-1
842,5495,4,10,37,-1
842,5496,7,5,34,-1
843,5497,1,8,43,-1
843,5498,10,9,76,-1
843,5499,6,8,111,-1
843,5500,3,2,31,-1
843,5501,0,7,30,-1
843,5502,7,0,70,-1
843,5503,10,1,56,-1
843,5504,6,9,42,-1
843,5505,6,7,89,-1
843,5506,2,10,58,-1
844,5507,10,1,92,-1
844,5508,3,7,60,-1
844,5509,5,0,97,-1
844,5510,7,8,76,-1
844,5511,1,10,38,-1
844,5512,10,0,92,-1
845,5513,10,3,73,-1
845,5514,2,1,92,-1
845,5515,4,9,113,-1
845,5516,5,4,57,-1
845,5517,10,1,90,-1
845,5518,4,6,115,-1
845,5519,5,6,126,-1
845,5520,6,7,106,-1
846,5521,10,4,37,-1
846,5522,6,2,58,-1
846,5523,7,6,76,-1
846,5524,2,5,77,-1
846,5525,7,5,115,-1
846,5526,9,1,58,-1
846,5527,2,1,84,-1
846,5528,3,10,105,-1
846,5529,3,2,109,-1
846,5530,0,2,73,-1
847,5531,5,3,41,-1
847,5532,6,5,30,-1
848,5533,7,0,37,-1
848,5534,0,2,45,-1
848,5535,8,3,87,-1
848,5536,7,1,35,-1
848,5537,6,5,61,-1
848,5538,9,3,92,-1
848,5539,0,10,114,-1
849,5540,10,1,54,-1
849,5541,7,5,124,-1
849,5542,6,4,50,-1
850,5543,4,6,66,-1
850,5544,3,10,90,-1
851,5545,1,6,101,-1
851,5546,9,0,119,-1
851,5547,0,5,122,-1
851,5548,2,4,127,-1
851,5549,8,5,114,-1
851,5550,6,2,86,-1
851,5551,9,0,36,-1
851,5552,10,2,120,-1
851,5553,8,10,123,-1
852,5554,10,1,113,-1
852,5555,9,10,37,-1
852,5556,9,0,42,-1
852,5557,8,6,105,-1
852,5558,10,3,119,-1
852,5559,9,3,40,-1
853,5560,0,1,67,-1
853,5561,9,1,51,-1
853,5562,10,8,41,-1
854,5563,1,5,89,-1
854,5564,9,5,106,-1
854,5565,4,5,58,-1
854,5566,0,7,64,-1
854,5567,10,9,93,-1
854,5568,0,9,76,-1
855,5569,1,7,44,-1
855,5570,0,6,102,-1
855,5571,10,1,39,-1
855,5572,10,4,64,-1
855,5573,0,4,100,-1
855,5574,2,1,80,-1
855,5575,5,4,71,-1
855,5576,4,1,92,-1
855,5577,6,10,111,-1
855,5578,10,3,55,-1
856,5579,2,3,116,-1
856,5580,3,4,64,-1
856,5581,6,4,106,-1
856,5582,2,8,51,-1
856,5583,5,7,117,-1
856,5584,0,8,32,-1
856,5585,1,5,116,-1
856,5586,1,9,33,-1
857,5587,8,7,123,-1
857,5588,5,2,103,-1
857,5589,2,0,118,-1
857,5590,3,6,31,-1
858,5591,7,10,120,-1
858,5592,5,0,45,-1
858,5593,4,6,78,-1
858,5594,6,7,50,-1
858,5595,3,0,119,-1
859,5596,9,10,87,-1
859,5597,8,2,126,-1
859,5598,8,9,37,-1
859,5599,8,7,102,-1
859,5600,0,5,123,-1
860,5601,1,0,110,-1
860,5602,2,10,95,-1
860,5603,9,6,57,-1
860,5604,7,8,99,-1
861,5605,10,5,125,-1
861,5606,9,10,75,-1
862,5607,3,5,88,-1
862,5608,9,5,52,-1
862,5609,9,10,83,-1
862,5610,0,5,128,-1
862,5611,2,10,64,-1
862,5612,3,7,118,-1
862,5613,2,4,74,-1
862,5614,10,8,126,-1
862,5615,3,5,48,-1
863,5616,5,4,94,-1
863,5617,2,1,62,-1
863,5618,9,7,55,-1
863,5619,9,1,56,-1
863,5620,0,4,36,-1
863,5621,10,3,124,-1
863,5622,2,0,121,-1
863,5623,6,1,100,-1
863,5624,7,9,71,-1
864,5625,2,10,95,-1
864,5626,7,5,43,-1
864,5627,7,6,59,-1
864,5628,0,2,85,-1
864,5629,4,1,59,-1
864,5630,2,7,67,-1
864,5631,1,3,110,-1
864,5632,1,9,46,-1
865,5633,5,2,54,-1
865,5634,7,9,37,-1
865,5635,9,1,63,-1
865,5636,0,6,89,-1
865,5637,10,5,61,-1
865,5638,7,5,45,-1
865,5639,4,5,87,-1
865,5640,3,4,70,-1
866,5641,8,2,77,-1
866,5642,6,10,84,-1
866,5643,3,6,121,-1
866,5644,9,1,108,-1
866,5645,3,7,105,-1
867,5646,4,5,39,-1
867,5647,2,8,121,-1
867,5648,2,7,85,-1
867,5649,3,5,57,-1
867,5650,8,1,49,-1
867,5651,4,9,42,-1
867,5652,8,2,111,-1
867,5653,3,5,57,-1
868,5654,9,3,32,-1
868,5655,3,0,105,-1
868,5656,1,0,93,-1
868,5657,10,1,57,-1
868,5658,3,4,34,-1
868,5659,8,5,114,-1
868,5660,0,10,124,-1
869,5661,2,5,125,-1
869,5662,7,9,52,-1
869,5663,9,10,83,-1
869,5664,3,7,41,-1
869,5665,5,8,127,-1
870,5666,2,5,80,-1
870,5667,2,5,73,-1
870,5668,5,4,58,-1
870,5669,0,4,97,-1
870,5670,1,9,99,-1
870,5671,4,6,125,-1
870,5672,2,5,126,-1
870,5673,6,9,74,-1
871,5674,9,3,35,-1
871,5675,0,4,82,-1
871,5676,10,0,77,-1
871,5677,1,6,95,-1
871,5678,4,5,77,-1
871,5679,4,0,117,-1
871,5680,8,10,97,-1
871,5681,0,8,115,-1
871,5682,10,5,41,-1
871,5683,4,1,80,-1
872,5684,0,9,112,-1
872,5685,7,10,88,-1
873,5686,2,6,85,-1
873,5687,0,8,65,-1
874,5688,9,3,129,-1
874,5689,2,7,118,-1
874,5690,2,6,87,-1
874,5691,0,1,78,-1
874,5692,1,9,88,-1
874,5693,5,0,88,-1
874,5694,7,1,112,-1
874,5695,8,10,36,-1
875,5696,10,2,90,-1
875,5697,9,10,40,-1
875,5698,5,8,95,-1
875,5699,0,5,107,-1
875,5700,8,6,80,-1
875,5701,10,0,72,-1
875,5702,3,0,90,-1
875,5703,3,0,120,-1
875,5704,1,8,83,-1
876,5705,2,0,67,-1
876,5706,10,2,56,-1
876,5707,8,0,101,-1
876,5708,5,8,107,-1
876,5709,10,8,68,-1
876,5710,5,10,107,-1
876,5711,10,9,129,-1
877,5712,3,0,126,-1
877,5713,7,4,53,-1
877,5714,8,10,80,-1
878,5715,2,5,82,-1
878,5716,4,3,90,-1
878,5717,6,0,47,-1
878,5718,2,4,47,-1
878,5719,6,0,66,-1
878,5720,4,3,80,-1
879,5721,7,10,101,-1
879,5722,0,7,32,-1
880,5723,1,7,77,-1
880,5724,4,6,34,-1
880,5725,1,9,122,-1
880,5726,8,1,35,-1
880,5727,2,7,49,-1
880,5728,2,0,46,-1
880,5729,6,8,120,-1
880,5730,7,9,127,-1
880,5731,0,2,79,-1
880,5732,0,6,97,-1
881,5733,10,7,44,-1
881,5734,0,9,77,-1
881,5735,2,6,42,-1
881,5736,5,1,34,-1
881,5737,2,6,36,-1
881,5738,1,2,111,-1
881,5739,9,1,35,-1
882,5740,2,0,60,-1
882,5741,1,4,67,-1
882,5742,0,3,106,-1
883,5743,0,5,95,-1
883,5744,10,3,59,-1
883,5745,0,5,69,-1
883,5746,6,4,113,-1
883,5747,8,9,71,-1
883,5748,8,1,74,-1
883,5749,4,3,108,-1
884,5750,10,2,128,-1
884,5751,5,7,115,-1
884,5752,0,3,49,-1
884,5753,6,9,32,-1
884,5754,7,10,49,-1
884,5755,10,7,109,-1
884,5756,4,0,109,-1
884,5757,4,8,113,-1
885,5758,0,2,41,-1
885,5759,10,9,124,-1
885,5760,5,6,78,-1
885,5761,0,5,98,-1
885,5762,7,8,129,-1
885,5763,6,7,78,-1
885,5764,8,7,60,-1
885,5765,0,7,57,-1
886,5766,5,2,73,-1
886,5767,10,6,99,-1
887,5768,10,0,52,-1
887,5769,10,0,103,-1
887,5770,10,9,80,-1
887,5771,0,1,118,-1
887,5772,3,4,106,-1
887,5773,8,2,68,-1
887,5774,2,3,66,-1
888,5775,10,6,43,-1
888,5776,10,5,96,-1
888,5777,9,8,31,-1
888,5778,9,6,41,-1
888,5779,7,1,102,-1
888,5780,5,9,52,-1
888,5781,5,9,81,-1
888,5782,10,6,119,-1
889,5783,0,9,60,-1
889,5784,4,3,63,-1
889,5785,7,8,94,-1
889,5786,9,4,111,-1
889,5787,7,0,99,-1
889,5788,7,5,60,-1
889,5789,1,5,46,-1
889,5790,7,6,119,-1
889,5791,3,6,65,-1
889,5792,1,9,46,-1
890,5793,3,2,82,-1
890,5794,9,7,106,-1
890,5795,3,5,61,-1
890,5796,9,7,108,-1
890,5797,1,5,42,-1
890,5798,5,1,85,-1
890,5799,2,10,53,-1
890,5800,7,8,107,-1
890,5801,4,0,88,-1
891,5802,7,1,34,-1
891,5803,2,1,57,-1
891,5804,10,5,114,-1
891,5805,3,0,97,-1
891,5806,1,0,104,-1
891,5807,5,2,113,-1
891,5808,7,10,115,-1
892,5809,9,3,100,-1
893,5810,5,10,114,-1
893,5811,6,0,39,-1
893,5812,2,6,53,-1
893,5813,4,6,71,-1
893,5814,7,0,61,-1
893,5815,3,5,106,-1
894,5816,10,9,119,-1
895,5817,0,8,69,-1
895,5818,4,3,45,-1
896,5819,10,7,61,-1
896,5820,1,2,65,-1
896,5821,7,2,125,-1
896,5822,7,4,43,-1
896,5823,5,8,65,-1
897,5824,6,7,70,-1
897,5825,8,6,117,-1
898,5826,6,10,65,-1
898,5827,4,6,82,-1
898,5828,10,7,109,-1
898,5829,8,3,111,-1
898,5830,4,7,76,-1
898,5831,10,5,111,-1
899,5832,10,6,69,-1
899,5833,4,1,72,-1
899,5834,2,8,115,-1
899,5835,3,10,115,-1
899,5836,7,0,97,-1
899,5837,8,5,65,-1
899,5838,10,4,77,-1
900,5839,0,2,40,-1
900,5840,9,4,127,-1
900,5841,3,8,52,-1
900,5842,6,9,31,-1
900,5843,2,1,109,-1
900,5844,1,9,57,-1
900,5845,6,4,114,-1
900,5846,10,8,53,-1
900,5847,4,2,122,-1
901,5848,2,7,126,-1
902,5849,1,2,76,-1
902,5850,6,5,89,-1
902,5851,1,6,127,-1
902,5852,6,0,89,-1
902,5853,0,1,100,-1
902,5854,3,2,63,-1
902,5855,1,4,69,-1
903,5856,8,6,80,-1
903,5857,3,7,87,-1
903,5858,5,10,118,-1
904,5859,10,0,99,-1
904,5860,5,10,64,-1
904,5861,5,2,80,-1
904,5862,6,0,129,-1
904,5863,2,6,96,-1
904,5864,5,9,43,-1
904,5865,7,1,35,-1
904,5866,3,9,110,-1
904,5867,0,4,80,-1
904,5868,7,8,33,-1
905,5869,9,8,120,-1
905,5870,4,3,83,-1
905,5871,7,4,54,-1
905,5872,1,8,71,-1
905,5873,9,2,116,-1
905,5874,4,6,33,-1
905,5875,2,5,91,-1
905,5876,3,0,127,-1
905,5877,10,4,72,-1
906,5878,3,8,53,-1
906,5879,4,0,59,-1
906,5880,8,3,108,-1
906,5881,10,6,108,-1
906,5882,2,3,36,-1
906,5883,0,8,111,-1
906,5884,4,6,124,-1
907,5885,8,2,86,-1
908,5886,3,4,30,-1
908,5887,9,2,100,-1
909,5888,6,8,79,-1
910,5889,2,7,79,-1
910,5890,5,6,109,-1
910,5891,0,6,107,-1
910,5892,5,8,106,-1
910,5893,7,6,37,-1
910,5894,4,1,114,-1
910,5895,4,7,57,-1
911,5896,8,1,102,-1
911,5897,2,7,37,-1
912,5898,5,8,80,-1
912,5899,6,3,33,-1
912,5900,10,7,42,-1
912,5901,5,7,35,-1
912,5902,3,5,113,-1
912,5903,10,3,48,-1
913,5904,6,1,122,-1
913,5905,9,0,57,-1
913,5906,6,5,64,-1
913,5907,3,9,42,-1
913,5908,0,4,48,-1
914,5909,4,7,38,-1
914,5910,10,2,71,-1
915,5911,2,1,107,-1
915,5912,10,4,66,-1
915,5913,3,0,82,-1
915,5914,1,7,73,-1
915,5915,1,10,87,-1
916,5916,8,0,103,-1
916,5917,6,5,86,-1
916,5918,8,7,120,-1
916,5919,6,3,41,-1
917,5920,8,0,58,-1
917,5921,6,0,83,-1
917,5922,3,0,101,-1
917,5923,2,3,107,-1
917,5924,5,0,30,-1
917,5925,0,10,37,-1
917,5926,10,6,101,-1
918,5927,10,3,117,-1
918,5928,10,0,42,-1
918,5929,6,9,64,-1
918,5930,0,4,109,-1
918,5931,9,5,89,-1
918,5932,8,5,39,-1
919,5933,6,7,48,-1
919,5934,6,7,117,-1
919,5935,2,4,127,-1
919,5936,3,1,107,-1
919,5937,2,5,86,-1
919,5938,10,4,76,-1
919,5939,8,7,71,-1
919,5940,3,9,42,-1
919,5941,4,0,47,-1
919,5942,2,1,87,-1
920,5943,10,3,101,-1
920,5944,2,9,98,-1
920,5945,4,0,105,-1
920,5946,2,9,47,-1
920,5947,0,3,66,-1
920,5948,5,1,75,-1
921,5949,10,6,72,-1
921,5950,0,1,109,-1
921,5951,5,8,87,-1
922,5952,8,6,122,-1
922,5953,2,10,119,-1
922,5954,6,1,127,-1
922,5955,7,0,47,-1
923,5956,8,2,53,-1
924,5957,2,3,63,-1
924,5958,5,4,115,-1
924,5959,3,7,71,-1
924,5960,4,2,94,-1
924,5961,3,2,100,-1
924,5962,2,10,127,-1
924,5963,6,1,121,-1
925,5964,7,5,73,-1
925,5965,6,4,71,-1
925,5966,3,5,71,-1
925,5967,4,7,51,-1
925,5968,3,0,32,-1
925,5969,1,0,70,-1
925,5970,3,10,102,-1
925,5971,1,7,39,-1
925,5972,7,5,60,-1
925,5973,3,7,108,-1
926,5974,7,0,115,-1
926,5975,5,10,72,-1
926,5976,1,10,59,-1
926,5977,3,4,44,-1
926,5978,3,10,68,-1
927,5979,0,5,90,-1
927,5980,1,9,96,-1
927,5981,1,4,54,-1
927,5982,6,3,79,-1
927,5983,5,0,88,-1
927,5984,5,10,129,-1
927,5985,2,4,55,-1
927,5986,6,4,70,-1
927,5987,7,8,52,-1
927,5988,6,8,61,-1
